state_abbr,state_fips,geo_fips,geo_level,geo_name,metric_name,group_name,num,denom,est,lci,uci,data_period,period_type,source_name,census_parent_shape_year,data_indicator,county_indicator,map_indicator,agg_indicator,version,suggested_citation,NCHS_disclaimer
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Black,-999.0,-999.0,282.5,274.3,290.6,2020,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Female,-999.0,-999.0,202.1,195.0,209.2,2020,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Hispanic,-999.0,-999.0,104.6,69.7,139.4,2020,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,cautions_2,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Male,-999.0,-999.0,316.1,305.2,327.0,2020,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Other,-999.0,-999.0,,,,2020,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,censor_4,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Total,-999.0,-999.0,251.5,245.3,257.6,2020,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Black,-999.0,-999.0,276.1,268.0,284.1,2019,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Asian,-999.0,-999.0,78.4,51.3,105.5,2019,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,cautions_2,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Other,-999.0,-999.0,,,,2019,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,missing_1,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Total,-999.0,-999.0,249.5,243.3,255.6,2019,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,White,-999.0,-999.0,221.5,211.1,231.9,2019,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Male,-999.0,-999.0,316.9,305.9,328.0,2019,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Hispanic,-999.0,-999.0,75.1,46.1,104.0,2019,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,cautions_2,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Female,-999.0,-999.0,199.9,192.9,207.0,2019,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Asian,-999.0,-999.0,89.7,60.5,119.0,2018,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,cautions_2,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Black,-999.0,-999.0,283.5,275.3,291.8,2018,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Female,-999.0,-999.0,205.5,198.3,212.7,2018,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Hispanic,-999.0,-999.0,67.6,41.6,93.6,2018,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,cautions_2,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Male,-999.0,-999.0,326.4,315.1,337.7,2018,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Other,-999.0,-999.0,,,,2018,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,missing_1,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Total,-999.0,-999.0,257.1,250.8,263.4,2018,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,White,-999.0,-999.0,227.0,216.6,237.5,2018,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Male,-999.0,-999.0,348.2,336.4,360.0,2017,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Other,-999.0,-999.0,,,,2017,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,missing_1,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Total,-999.0,-999.0,269.8,263.3,276.2,2017,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,White,-999.0,-999.0,246.1,235.3,256.9,2017,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Asian,-999.0,-999.0,91.0,60.8,121.1,2017,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,cautions_2,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Black,-999.0,-999.0,291.6,283.2,300.0,2017,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Female,-999.0,-999.0,211.6,204.3,219.0,2017,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Hispanic,-999.0,-999.0,,,,2017,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,censor_4,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Hispanic,-999.0,-999.0,77.8,44.7,110.9,2016,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,cautions_2,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Female,-999.0,-999.0,221.0,213.4,228.6,2016,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Black,-999.0,-999.0,300.7,292.0,309.5,2016,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Asian,-999.0,-999.0,116.8,78.7,154.9,2016,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,cautions_2,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,White,-999.0,-999.0,266.7,255.6,277.9,2016,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Total,-999.0,-999.0,283.7,277.0,290.4,2016,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Other,-999.0,-999.0,,,,2016,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,missing_1,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Male,-999.0,-999.0,368.4,356.2,380.7,2016,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Hispanic,-999.0,-999.0,84.3,52.0,116.6,2015,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,cautions_2,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Female,-999.0,-999.0,240.8,232.9,248.7,2015,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Black,-999.0,-999.0,307.6,298.7,316.5,2015,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Asian,-999.0,-999.0,133.6,89.7,177.6,2015,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,cautions_2,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,White,-999.0,-999.0,302.2,290.5,314.0,2015,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Total,-999.0,-999.0,301.4,294.4,308.3,2015,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Other,-999.0,-999.0,,,,2015,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,missing_1,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Male,-999.0,-999.0,385.6,372.9,398.3,2015,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Male,-999.0,-999.0,379.4,366.8,391.9,2014,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Total,-999.0,-999.0,299.6,292.7,306.5,2014,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,White,-999.0,-999.0,297.1,285.5,308.7,2014,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Asian,-999.0,-999.0,151.4,106.2,196.7,2014,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,cautions_2,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Black,-999.0,-999.0,306.6,297.6,315.6,2014,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Female,-999.0,-999.0,242.2,234.2,250.1,2014,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Hispanic,-999.0,-999.0,127.2,86.0,168.3,2014,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,cautions_2,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Other,-999.0,-999.0,,,,2014,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,missing_1,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Hispanic,-999.0,-999.0,132.5,89.1,175.8,2013,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,cautions_2,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Female,-999.0,-999.0,233.8,226.1,241.6,2013,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Black,-999.0,-999.0,299.9,291.0,308.7,2013,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Asian,-999.0,-999.0,149.8,104.8,194.7,2013,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,cautions_2,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,White,-999.0,-999.0,286.3,275.0,297.6,2013,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Total,-999.0,-999.0,290.8,284.1,297.6,2013,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Other,-999.0,-999.0,,,,2013,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,missing_1,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Male,-999.0,-999.0,368.9,356.6,381.3,2013,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,White,-999.0,-999.0,263.3,252.5,274.1,2012,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Asian,-999.0,-999.0,152.0,107.0,197.1,2012,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,cautions_2,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Black,-999.0,-999.0,304.0,295.0,313.0,2012,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Female,-999.0,-999.0,225.7,218.1,233.4,2012,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Hispanic,-999.0,-999.0,111.8,70.2,153.4,2012,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,cautions_2,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Male,-999.0,-999.0,362.2,350.1,374.4,2012,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Other,-999.0,-999.0,,,,2012,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,missing_1,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Total,-999.0,-999.0,283.7,277.0,290.4,2012,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,High Blood Pressure,Total,-999.0,-999.0,36.0,33.7,38.3,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",2020,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,High Blood Pressure,Total,-999.0,-999.0,39.1,39.0,39.2,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,High Blood Pressure,Total,-999.0,-999.0,36.4,36.3,36.5,2017,1 year modeled estimate,"PLACES Project, Centers for Disease Control",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,High Blood Pressure,Total,-999.0,-999.0,38.1,38.0,38.2,2015,1 year modeled estimate,"500 Cities Project, Centers for Disease Control",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,High Blood Pressure,Total,-999.0,-999.0,37.6,37.5,37.7,2013,1 year modeled estimate,"500 Cities Project, Centers for Disease Control",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Obesity,Total,-999.0,-999.0,37.3,34.1,40.5,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",2020,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Obesity,Total,-999.0,-999.0,36.4,33.2,39.6,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Obesity,Total,-999.0,-999.0,36.8,36.7,36.9,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Obesity,Total,-999.0,-999.0,37.2,37.2,37.2,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Obesity,Total,-999.0,-999.0,34.7,34.6,34.8,2018,1 year modeled estimate,"PLACES Project, Centers for Disease Control",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Obesity,Total,-999.0,-999.0,38.7,38.6,38.8,2017,1 year modeled estimate,"500 Cities Project, Centers for Disease Control",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Obesity,Total,-999.0,-999.0,35.3,35.2,35.4,2016,1 year modeled estimate,"500 Cities Project, Centers for Disease Control",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Obesity,Total,-999.0,-999.0,34.0,33.9,34.1,2015,1 year modeled estimate,"500 Cities Project, Centers for Disease Control",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Obesity,Total,-999.0,-999.0,34.9,34.8,35.0,2014,1 year modeled estimate,"500 Cities Project, Centers for Disease Control",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Physical Inactivity,Total,-999.0,-999.0,27.5,25.3,29.7,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",2020,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Physical Inactivity,Total,-999.0,-999.0,28.4,26.0,30.8,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Physical Inactivity,Total,-999.0,-999.0,25.8,25.6,26.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Physical Inactivity,Total,-999.0,-999.0,30.0,29.8,30.2,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Physical Inactivity,Total,-999.0,-999.0,26.6,26.4,26.8,2018,1 year modeled estimate,"PLACES Project, Centers for Disease Control",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Physical Inactivity,Total,-999.0,-999.0,31.2,31.0,31.4,2017,1 year modeled estimate,"500 Cities Project, Centers for Disease Control",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Physical Inactivity,Total,-999.0,-999.0,28.6,28.4,28.8,2016,1 year modeled estimate,"500 Cities Project, Centers for Disease Control",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Physical Inactivity,Total,-999.0,-999.0,30.3,30.1,30.5,2015,1 year modeled estimate,"500 Cities Project, Centers for Disease Control",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Physical Inactivity,Total,-999.0,-999.0,25.9,25.7,26.1,2014,1 year modeled estimate,"500 Cities Project, Centers for Disease Control",2010,,,,,06-25-2025,,
